date,year,month,month_name,quarter,entity,product,direction,programme,APP,ACH,ACC,APD,RE,FI,CO
2022-12-01,2022,12,Dec,4,AIESEC in Chennai,GTa,outgoing,oGTa,14,8,5,3,2,2,2
2022-12-01,2022,12,Dec,4,AIESEC in Chennai,GTe,outgoing,oGTe,1,1,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Chennai,GV,outgoing,oGV,31,21,12,11,7,7,6
2022-12-01,2022,12,Dec,4,AIESEC in Coimbatore,GTa,incoming,iGTa,1,1,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Coimbatore,GTe,incoming,iGTe,2,1,1,1,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Coimbatore,GV,incoming,iGV,6,1,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Coimbatore,GTa,outgoing,oGTa,3,2,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Coimbatore,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Coimbatore,GV,outgoing,oGV,9,5,2,2,2,2,2
2022-12-01,2022,12,Dec,4,AIESEC in Delhi IIT,GTa,incoming,iGTa,9,5,5,4,2,2,2
2022-12-01,2022,12,Dec,4,AIESEC in Delhi IIT,GTe,incoming,iGTe,5,3,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Delhi IIT,GV,incoming,iGV,28,15,9,9,8,8,7
2022-12-01,2022,12,Dec,4,AIESEC in Delhi IIT,GTa,outgoing,oGTa,31,15,11,10,10,10,10
2022-12-01,2022,12,Dec,4,AIESEC in Delhi IIT,GTe,outgoing,oGTe,12,7,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Delhi IIT,GV,outgoing,oGV,92,39,25,19,16,15,13
2022-12-01,2022,12,Dec,4,AIESEC in Delhi University,GTa,incoming,iGTa,7,1,1,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Delhi University,GTe,incoming,iGTe,2,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Delhi University,GV,incoming,iGV,17,7,5,2,2,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Delhi University,GTa,outgoing,oGTa,22,11,9,9,7,7,7
2022-12-01,2022,12,Dec,4,AIESEC in Delhi University,GTe,outgoing,oGTe,8,4,3,2,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Delhi University,GV,outgoing,oGV,52,24,14,11,9,7,5
2022-12-01,2022,12,Dec,4,AIESEC in Hyderabad,GTa,incoming,iGTa,3,1,1,1,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Hyderabad,GTe,incoming,iGTe,3,3,1,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Hyderabad,GV,incoming,iGV,9,4,2,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Hyderabad,GTa,outgoing,oGTa,13,6,4,4,3,3,3
2022-12-01,2022,12,Dec,4,AIESEC in Hyderabad,GTe,outgoing,oGTe,4,2,2,2,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Hyderabad,GV,outgoing,oGV,23,7,2,2,2,2,2
2022-12-01,2022,12,Dec,4,AIESEC in Indore,GTa,incoming,iGTa,3,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Indore,GV,incoming,iGV,8,2,2,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Indore,GTa,outgoing,oGTa,6,1,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Indore,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Indore,GV,outgoing,oGV,19,6,5,4,3,3,3
2022-12-01,2022,12,Dec,4,AIESEC in Jaipur,GTa,incoming,iGTa,0,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Jaipur,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Jaipur,GV,incoming,iGV,6,2,2,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Jaipur,GTa,outgoing,oGTa,4,3,1,1,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Jaipur,GTe,outgoing,oGTe,2,1,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Jaipur,GV,outgoing,oGV,15,8,5,4,2,2,2
2022-12-01,2022,12,Dec,4,AIESEC in Kochi,GTa,incoming,iGTa,4,3,2,2,2,2,2
2022-12-01,2022,12,Dec,4,AIESEC in Kochi,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Kochi,GV,incoming,iGV,4,2,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Kochi,GTa,outgoing,oGTa,5,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Kochi,GTe,outgoing,oGTe,2,1,1,1,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Kochi,GV,outgoing,oGV,19,9,5,5,3,3,2
2022-12-01,2022,12,Dec,4,AIESEC in Kolkata,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Kolkata,GTe,incoming,iGTe,3,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Kolkata,GV,incoming,iGV,11,6,3,2,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Kolkata,GTa,outgoing,oGTa,10,6,5,5,5,5,5
2022-12-01,2022,12,Dec,4,AIESEC in Kolkata,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Kolkata,GV,outgoing,oGV,25,7,3,3,2,2,2
2022-12-01,2022,12,Dec,4,AIESEC in Lucknow,GTa,incoming,iGTa,2,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Lucknow,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Lucknow,GV,incoming,iGV,7,4,2,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Lucknow,GTa,outgoing,oGTa,8,5,4,4,4,4,4
2022-12-01,2022,12,Dec,4,AIESEC in Lucknow,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Lucknow,GV,outgoing,oGV,25,12,9,9,6,6,6
2022-12-01,2022,12,Dec,4,AIESEC in Manipal,GTa,incoming,iGTa,3,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Manipal,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Manipal,GV,incoming,iGV,4,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Manipal,GTa,outgoing,oGTa,12,6,6,6,6,6,6
2022-12-01,2022,12,Dec,4,AIESEC in Manipal,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Manipal,GV,outgoing,oGV,10,5,1,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Mumbai,GTa,incoming,iGTa,5,3,3,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Mumbai,GTe,incoming,iGTe,2,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Mumbai,GV,incoming,iGV,19,14,13,12,11,10,8
2022-12-01,2022,12,Dec,4,AIESEC in Mumbai,GTa,outgoing,oGTa,9,2,1,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Mumbai,GTe,outgoing,oGTe,10,8,8,7,6,6,6
2022-12-01,2022,12,Dec,4,AIESEC in Mumbai,GV,outgoing,oGV,49,29,18,13,10,9,8
2022-12-01,2022,12,Dec,4,AIESEC in Nagpur,GTa,incoming,iGTa,2,2,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Nagpur,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Nagpur,GV,incoming,iGV,4,2,1,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Nagpur,GTa,outgoing,oGTa,5,2,2,2,2,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Nagpur,GTe,outgoing,oGTe,4,3,3,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Nagpur,GV,outgoing,oGV,25,12,11,10,8,8,8
2022-12-01,2022,12,Dec,4,AIESEC in Pune,GTa,incoming,iGTa,3,1,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Pune,GTe,incoming,iGTe,2,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Pune,GV,incoming,iGV,14,6,4,4,3,3,3
2022-12-01,2022,12,Dec,4,AIESEC in Pune,GTa,outgoing,oGTa,15,7,4,4,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Pune,GTe,outgoing,oGTe,6,3,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Pune,GV,outgoing,oGV,29,15,9,7,5,4,3
2022-12-01,2022,12,Dec,4,AIESEC in Surat,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Surat,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Surat,GV,incoming,iGV,1,1,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Surat,GTa,outgoing,oGTa,8,6,5,3,3,3,3
2022-12-01,2022,12,Dec,4,AIESEC in Surat,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Surat,GV,outgoing,oGV,13,6,4,1,1,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Vellore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Vellore,GTe,incoming,iGTe,2,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Vellore,GV,incoming,iGV,2,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Vellore,GTa,outgoing,oGTa,2,1,1,1,1,1,1
2022-12-01,2022,12,Dec,4,AIESEC in Vellore,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2022-12-01,2022,12,Dec,4,AIESEC in Vellore,GV,outgoing,oGV,13,4,1,1,1,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,1,1,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Ahmedabad,GV,incoming,iGV,16,9,7,6,4,3,2
2023-01-01,2023,1,Jan,1,AIESEC in Ahmedabad,GTa,outgoing,oGTa,8,5,4,4,3,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Ahmedabad,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Ahmedabad,GV,outgoing,oGV,19,6,4,3,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Bangalore,GTa,incoming,iGTa,2,1,1,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Bangalore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Bangalore,GV,incoming,iGV,16,4,2,2,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Bangalore,GTa,outgoing,oGTa,4,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Bangalore,GTe,outgoing,oGTe,3,1,1,1,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Bangalore,GV,outgoing,oGV,39,18,14,13,10,9,6
2023-01-01,2023,1,Jan,1,AIESEC in Bhubaneswar,GTa,incoming,iGTa,2,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Bhubaneswar,GTe,incoming,iGTe,2,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Bhubaneswar,GV,incoming,iGV,8,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,5,4,3,2,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Bhubaneswar,GV,outgoing,oGV,24,11,10,10,9,8,8
2023-01-01,2023,1,Jan,1,AIESEC in Chandigarh,GTa,incoming,iGTa,3,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Chandigarh,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Chandigarh,GV,incoming,iGV,10,5,2,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Chandigarh,GTa,outgoing,oGTa,9,5,3,3,3,3,3
2023-01-01,2023,1,Jan,1,AIESEC in Chandigarh,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Chandigarh,GV,outgoing,oGV,27,14,7,6,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Chennai,GTa,incoming,iGTa,6,4,3,2,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Chennai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Chennai,GV,incoming,iGV,10,4,2,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Chennai,GTa,outgoing,oGTa,12,4,2,2,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Chennai,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Chennai,GV,outgoing,oGV,39,15,9,9,4,3,2
2023-01-01,2023,1,Jan,1,AIESEC in Coimbatore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Coimbatore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Coimbatore,GV,incoming,iGV,6,2,1,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Coimbatore,GTa,outgoing,oGTa,7,2,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Coimbatore,GTe,outgoing,oGTe,1,1,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Coimbatore,GV,outgoing,oGV,16,7,6,6,4,3,3
2023-01-01,2023,1,Jan,1,AIESEC in Delhi IIT,GTa,incoming,iGTa,16,8,3,3,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Delhi IIT,GTe,incoming,iGTe,2,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Delhi IIT,GV,incoming,iGV,52,19,13,8,5,5,4
2023-01-01,2023,1,Jan,1,AIESEC in Delhi IIT,GTa,outgoing,oGTa,33,18,11,10,9,8,8
2023-01-01,2023,1,Jan,1,AIESEC in Delhi IIT,GTe,outgoing,oGTe,19,9,5,5,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Delhi IIT,GV,outgoing,oGV,90,37,24,21,15,15,13
2023-01-01,2023,1,Jan,1,AIESEC in Delhi University,GTa,incoming,iGTa,12,5,3,2,2,2,1
2023-01-01,2023,1,Jan,1,AIESEC in Delhi University,GTe,incoming,iGTe,2,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Delhi University,GV,incoming,iGV,20,6,3,2,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Delhi University,GTa,outgoing,oGTa,19,7,4,3,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Delhi University,GTe,outgoing,oGTe,4,2,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Delhi University,GV,outgoing,oGV,67,26,18,17,11,10,10
2023-01-01,2023,1,Jan,1,AIESEC in Hyderabad,GTa,incoming,iGTa,6,2,2,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Hyderabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Hyderabad,GV,incoming,iGV,12,6,4,3,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Hyderabad,GTa,outgoing,oGTa,12,4,4,4,4,4,4
2023-01-01,2023,1,Jan,1,AIESEC in Hyderabad,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Hyderabad,GV,outgoing,oGV,42,14,11,7,4,4,3
2023-01-01,2023,1,Jan,1,AIESEC in Indore,GTa,incoming,iGTa,3,2,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Indore,GV,incoming,iGV,10,4,4,2,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Indore,GTa,outgoing,oGTa,7,4,2,2,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Indore,GTe,outgoing,oGTe,5,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Indore,GV,outgoing,oGV,23,10,5,4,3,3,3
2023-01-01,2023,1,Jan,1,AIESEC in Jaipur,GTa,incoming,iGTa,2,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Jaipur,GTe,incoming,iGTe,1,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Jaipur,GV,incoming,iGV,6,4,1,1,1,1,0
2023-01-01,2023,1,Jan,1,AIESEC in Jaipur,GTa,outgoing,oGTa,12,9,6,5,5,4,4
2023-01-01,2023,1,Jan,1,AIESEC in Jaipur,GTe,outgoing,oGTe,3,2,1,1,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Jaipur,GV,outgoing,oGV,20,8,5,4,3,3,2
2023-01-01,2023,1,Jan,1,AIESEC in Kochi,GTa,incoming,iGTa,3,1,1,1,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Kochi,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Kochi,GV,incoming,iGV,7,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Kochi,GTa,outgoing,oGTa,9,5,4,3,3,3,3
2023-01-01,2023,1,Jan,1,AIESEC in Kochi,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Kochi,GV,outgoing,oGV,14,6,5,5,4,3,2
2023-01-01,2023,1,Jan,1,AIESEC in Kolkata,GTa,incoming,iGTa,6,4,3,1,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Kolkata,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Kolkata,GV,incoming,iGV,12,6,3,2,2,2,1
2023-01-01,2023,1,Jan,1,AIESEC in Kolkata,GTa,outgoing,oGTa,14,9,6,6,3,3,3
2023-01-01,2023,1,Jan,1,AIESEC in Kolkata,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Kolkata,GV,outgoing,oGV,26,12,8,6,6,6,6
2023-01-01,2023,1,Jan,1,AIESEC in Lucknow,GTa,incoming,iGTa,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Lucknow,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Lucknow,GV,incoming,iGV,10,3,3,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Lucknow,GTa,outgoing,oGTa,10,6,3,2,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Lucknow,GTe,outgoing,oGTe,5,3,2,1,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Lucknow,GV,outgoing,oGV,13,3,2,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Manipal,GTa,incoming,iGTa,3,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Manipal,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Manipal,GV,incoming,iGV,8,3,2,2,1,1,0
2023-01-01,2023,1,Jan,1,AIESEC in Manipal,GTa,outgoing,oGTa,7,4,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Manipal,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Manipal,GV,outgoing,oGV,16,5,2,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Mumbai,GTa,incoming,iGTa,6,3,2,2,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Mumbai,GTe,incoming,iGTe,2,1,1,1,1,1,0
2023-01-01,2023,1,Jan,1,AIESEC in Mumbai,GV,incoming,iGV,24,9,7,7,6,6,6
2023-01-01,2023,1,Jan,1,AIESEC in Mumbai,GTa,outgoing,oGTa,16,8,7,6,4,4,4
2023-01-01,2023,1,Jan,1,AIESEC in Mumbai,GTe,outgoing,oGTe,7,1,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Mumbai,GV,outgoing,oGV,49,22,17,12,9,9,6
2023-01-01,2023,1,Jan,1,AIESEC in Nagpur,GTa,incoming,iGTa,2,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Nagpur,GTe,incoming,iGTe,1,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Nagpur,GV,incoming,iGV,6,1,1,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Nagpur,GTa,outgoing,oGTa,11,7,5,5,4,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Nagpur,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Nagpur,GV,outgoing,oGV,21,9,7,6,5,5,4
2023-01-01,2023,1,Jan,1,AIESEC in Pune,GTa,incoming,iGTa,2,2,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Pune,GTe,incoming,iGTe,3,2,1,1,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Pune,GV,incoming,iGV,16,4,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Pune,GTa,outgoing,oGTa,13,6,5,5,3,3,2
2023-01-01,2023,1,Jan,1,AIESEC in Pune,GTe,outgoing,oGTe,5,2,2,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Pune,GV,outgoing,oGV,39,23,16,15,8,7,7
2023-01-01,2023,1,Jan,1,AIESEC in Surat,GTa,incoming,iGTa,1,1,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Surat,GTe,incoming,iGTe,2,1,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Surat,GV,incoming,iGV,5,2,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Surat,GTa,outgoing,oGTa,7,4,3,2,2,2,2
2023-01-01,2023,1,Jan,1,AIESEC in Surat,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Surat,GV,outgoing,oGV,22,6,6,6,4,4,4
2023-01-01,2023,1,Jan,1,AIESEC in Vellore,GTa,incoming,iGTa,3,2,1,1,1,1,1
2023-01-01,2023,1,Jan,1,AIESEC in Vellore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Vellore,GV,incoming,iGV,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Vellore,GTa,outgoing,oGTa,3,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Vellore,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2023-01-01,2023,1,Jan,1,AIESEC in Vellore,GV,outgoing,oGV,23,10,6,5,2,2,2
2023-02-01,2023,2,Feb,1,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,1,1,1,1,1,1
2023-02-01,2023,2,Feb,1,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Ahmedabad,GV,incoming,iGV,4,2,1,1,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Ahmedabad,GTa,outgoing,oGTa,4,3,3,2,2,2,2
2023-02-01,2023,2,Feb,1,AIESEC in Ahmedabad,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Ahmedabad,GV,outgoing,oGV,11,3,3,2,2,2,2
2023-02-01,2023,2,Feb,1,AIESEC in Bangalore,GTa,incoming,iGTa,2,2,1,1,1,1,1
2023-02-01,2023,2,Feb,1,AIESEC in Bangalore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Bangalore,GV,incoming,iGV,2,2,2,2,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Bangalore,GTa,outgoing,oGTa,6,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Bangalore,GTe,outgoing,oGTe,5,3,2,1,1,1,1
2023-02-01,2023,2,Feb,1,AIESEC in Bangalore,GV,outgoing,oGV,26,12,5,4,3,3,3
2023-02-01,2023,2,Feb,1,AIESEC in Bhubaneswar,GTa,incoming,iGTa,1,1,1,1,1,1,1
2023-02-01,2023,2,Feb,1,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Bhubaneswar,GV,incoming,iGV,8,4,3,3,3,3,2
2023-02-01,2023,2,Feb,1,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,7,4,2,2,2,2,2
2023-02-01,2023,2,Feb,1,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Bhubaneswar,GV,outgoing,oGV,12,7,6,6,5,5,5
2023-02-01,2023,2,Feb,1,AIESEC in Chandigarh,GTa,incoming,iGTa,3,2,2,1,1,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Chandigarh,GTe,incoming,iGTe,1,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Chandigarh,GV,incoming,iGV,5,4,3,1,1,1,1
2023-02-01,2023,2,Feb,1,AIESEC in Chandigarh,GTa,outgoing,oGTa,5,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Chandigarh,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Chandigarh,GV,outgoing,oGV,13,7,5,5,2,2,2
2023-02-01,2023,2,Feb,1,AIESEC in Chennai,GTa,incoming,iGTa,3,1,1,1,1,1,1
2023-02-01,2023,2,Feb,1,AIESEC in Chennai,GTe,incoming,iGTe,0,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Chennai,GV,incoming,iGV,5,2,1,1,1,1,0
2023-02-01,2023,2,Feb,1,AIESEC in Chennai,GTa,outgoing,oGTa,8,4,2,1,1,1,0
2023-02-01,2023,2,Feb,1,AIESEC in Chennai,GTe,outgoing,oGTe,6,4,3,1,1,1,1
2023-02-01,2023,2,Feb,1,AIESEC in Chennai,GV,outgoing,oGV,21,14,11,10,5,5,4
2023-02-01,2023,2,Feb,1,AIESEC in Coimbatore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2023-02-01,2023,2,Feb,1,AIESEC in Coimbatore,GTe,incoming,iGTe,0,0,0,0,0,0,0
